1	-3
0.999497	-2.99698
0.997987	-2.98793
0.995472	-2.97289
0.991955	-2.95192
0.987439	-2.92511
0.981929	-2.89255
0.97543	-2.85439
0.967949	-2.81077
0.959493	-2.76188
0.950071	-2.70791
0.939693	-2.64907
0.928368	-2.5856
0.916108	-2.51776
0.902927	-2.44583
0.888835	-2.37009
0.873849	-2.29084
0.857983	-2.20841
0.841254	-2.12312
0.823677	-2.03533
0.80527	-1.94538
0.786053	-1.85364
0.766044	-1.76047
0.745264	-1.66626
0.723734	-1.57137
0.701475	-1.4762
0.678509	-1.38113
0.654861	-1.28653
0.630553	-1.19279
0.60561	-1.10029
0.580057	-1.0094
0.55392	-0.920482
0.527225	-0.8339
0.5	-0.75
0.472271	-0.66912
0.444067	-0.591585
0.415415	-0.517709
0.386345	-0.447788
0.356886	-0.382103
0.327068	-0.32092
0.29692	-0.264485
0.266474	-0.213025
0.235759	-0.166747
0.204807	-0.125837
0.173648	-0.0904611
0.142315	-0.0607605
0.110838	-0.0368553
0.07925	-0.0188417
0.0475819	-0.00679212
0.015866	-0.000755186
-0.015866	-0.000755186
-0.0475819	-0.00679212
-0.07925	-0.0188417
-0.110838	-0.0368553
-0.142315	-0.0607605
-0.173648	-0.0904611
-0.204807	-0.125837
-0.235759	-0.166747
-0.266474	-0.213025
-0.29692	-0.264485
-0.327068	-0.32092
-0.356886	-0.382103
-0.386345	-0.447788
-0.415415	-0.517709
-0.444067	-0.591585
-0.472271	-0.66912
-0.5	-0.75
-0.527225	-0.8339
-0.55392	-0.920482
-0.580057	-1.0094
-0.60561	-1.10029
-0.630553	-1.19279
-0.654861	-1.28653
-0.678509	-1.38113
-0.701475	-1.4762
-0.723734	-1.57137
-0.745264	-1.66626
-0.766044	-1.76047
-0.786053	-1.85364
-0.80527	-1.94538
-0.823677	-2.03533
-0.841254	-2.12312
-0.857983	-2.20841
-0.873849	-2.29084
-0.888835	-2.37009
-0.902927	-2.44583
-0.916108	-2.51776
-0.928368	-2.5856
-0.939693	-2.64907
-0.950071	-2.70791
-0.959493	-2.76188
-0.967949	-2.81077
-0.97543	-2.85439
-0.981929	-2.89255
-0.987439	-2.92511
-0.991955	-2.95192
-0.995472	-2.97289
-0.997987	-2.98793
-0.999497	-2.99698
-1	-3
