1	0
0.999497	0.00150961
0.997987	0.00602782
0.995472	0.0135228
0.991955	0.0239419
0.987439	0.037212
0.981929	0.0532401
0.97543	0.0719144
0.967949	0.093105
0.959493	0.116665
0.950071	0.142432
0.939693	0.170231
0.928368	0.19987
0.916108	0.231152
0.902927	0.263865
0.888835	0.297795
0.873849	0.332717
0.857983	0.368408
0.841254	0.404639
0.823677	0.441182
0.80527	0.477814
0.786053	0.514314
0.766044	0.550467
0.745264	0.586066
0.723734	0.620915
0.701475	0.654827
0.678509	0.687631
0.654861	0.719168
0.630553	0.749294
0.60561	0.777885
0.580057	0.804831
0.55392	0.830042
0.527225	0.853449
0.5	0.875
0.472271	0.894665
0.444067	0.912432
0.415415	0.928312
0.386345	0.942333
0.356886	0.954544
0.327068	0.965012
0.29692	0.973823
0.266474	0.981078
0.235759	0.986896
0.204807	0.991409
0.173648	0.994764
0.142315	0.997118
0.110838	0.998638
0.07925	0.999502
0.0475819	0.999892
0.015866	0.999996
-0.015866	1
-0.0475819	1.00011
-0.07925	1.0005
-0.110838	1.00136
-0.142315	1.00288
-0.173648	1.00524
-0.204807	1.00859
-0.235759	1.0131
-0.266474	1.01892
-0.29692	1.02618
-0.327068	1.03499
-0.356886	1.04546
-0.386345	1.05767
-0.415415	1.07169
-0.444067	1.08757
-0.472271	1.10534
-0.5	1.125
-0.527225	1.14655
-0.55392	1.16996
-0.580057	1.19517
-0.60561	1.22212
-0.630553	1.25071
-0.654861	1.28083
-0.678509	1.31237
-0.701475	1.34517
-0.723734	1.37909
-0.745264	1.41393
-0.766044	1.44953
-0.786053	1.48569
-0.80527	1.52219
-0.823677	1.55882
-0.841254	1.59536
-0.857983	1.63159
-0.873849	1.66728
-0.888835	1.70221
-0.902927	1.73613
-0.916108	1.76885
-0.928368	1.80013
-0.939693	1.82977
-0.950071	1.85757
-0.959493	1.88333
-0.967949	1.9069
-0.97543	1.92809
-0.981929	1.94676
-0.987439	1.96279
-0.991955	1.97606
-0.995472	1.98648
-0.997987	1.99397
-0.999497	1.99849
-1	2
